id,floor,seniority,projects
1,3,0,9
2,2,0,5
3,3,0,0
4,3,0,1
5,1,1,13
6,2,0,0
7,1,0,0
8,1,1,7
9,1,1,5
10,2,0,9
11,1,1,2
12,2,1,12
13,2,1,4
14,1,0,1
15,1,0,0
16,2,1,14
17,1,1,5
18,1,0,1
19,1,0,2
20,2,0,5
21,2,0,1
22,2,0,0
23,1,1,6
24,2,1,4
25,2,1,6
26,2,1,27
27,3,0,1
28,2,0,6
29,1,1,7
30,2,0,15
31,3,1,19
32,2,1,17
33,2,1,18
34,3,1,4
35,2,1,16
36,1,1,14
37,1,1,19
38,1,0,8
